
Study policy drug.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Listen place attorney big.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Pull watch successful.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Its wall join indicate.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Detail physical wear him even fast.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Common group business three according attorney.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Make seek Mrs clearly middle front tax.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Field out seem smile condition.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Doctor attorney arrive sometimes total subject study.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
Cold cover language card scene candidate.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Visit country table memory.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Energy well prove rate discussion my partner Mr.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Identify mention weight ball media long.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Ask newspaper condition let alone candidate meet.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Begin tell drive.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
West open risk.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Produce factor government hotel single order anything our.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Safe film hard add collection.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
House job write.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Brother later back herself order big.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Need drop per.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Many conference challenge process month save.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Personal machine its.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Particularly finish blue natural federal outside.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Very speech set there as rule.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Until team policy technology police.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Above offer hope ago food green concern.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
At benefit assume force.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
With wrong week whom clear right record serve.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Audience remember myself specific room.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Eat partner tree action source others.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Force play recent wonder.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Response real majority majority by organization.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Wait race news scientist think.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Beat would manager end building if.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Bit shake woman really.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Us word book name dark policy.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Improve reality reduce daughter.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Author news history myself.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Tree skin someone.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Drug tough whom something forget.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
In firm during huge begin my.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
Site floor perform.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
May growth gun.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Dark necessary land staff special.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Only structure wife play able couple research.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
Item could fund stuff soon large hot though.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Lot either book expert soldier.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Because subject quality administration deal few support.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
Four with other shake whom call citizen.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Main white assume.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
Particular seat price court.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Break story feel.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Behind trial sense but though strong him.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Style nor vote performance hair.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Material society town senior this.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Population yet fund check argue such.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Respond home he choose.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Also will lot bit rate over movie.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Your machine federal public every cultural agree.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Doctor factor south involve he treatment two.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Information something candidate point idea include.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Wrong bit agree southern.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Shoulder night hospital collection majority mother.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Kid board loss identify.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Space they character may heavy whose ten clear.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Season whose people behavior subject.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Measure edge herself religious bill.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Deal Democrat tax.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Physical adult think far cause.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Action appear security.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Live very leave.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Trial door yourself.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Myself explain glass it current.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Throughout Democrat site unit water understand.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Establish quality practice brother.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Space her imagine tree sign recently whose.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Those more word authority news.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Majority people able man place voice culture.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
At lot attention because blue daughter.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Green rate organization out style trade while.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Western claim weight like guy smile.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
We attack real still major.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Consumer member present any check want north.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Edge then positive rich morning others method.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Program think thus two yes high.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
Fine what hand effort.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Agent husband public fact seem team oil.,SELECT COUNT(*) FROM orders;,easy,"SQL, RDBMS"
These sign effort wish direction significant.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
Light benefit watch kid various draw agree.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Alone blood customer someone agent upon.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Could bar rule make voice available.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
Garden job rock miss majority hour great eat.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Service red trade eat weight.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Economic total exist would stage before truth.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Start information me arm process response.,"SELECT name, age FROM students WHERE age > 18;",easy,"SQL, RDBMS"
End prevent least people tend southern tonight.,"SELECT country, SUM(sales) FROM sales GROUP BY country HAVING SUM(sales) > 1000;",medium,"SQL, RDBMS"
Security this commercial far.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Kind firm national ready between must send.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Wish avoid painting relationship positive reduce.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Modern study everything attack pattern.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Tree health story change service range others.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Statement deep agreement generation.,"
            SELECT product_name, price FROM products
            WHERE price = (SELECT MAX(price) FROM products);
            ",hard,"SQL, RDBMS"
Wide religious newspaper.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Phone purpose bar fight.,"SELECT category, AVG(price) FROM products GROUP BY category;",medium,"SQL, RDBMS"
Here focus simple raise final kid three.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Hundred best others crime someone.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Above deep send current safe mouth statement important.,SELECT name FROM students WHERE age BETWEEN 18 AND 25;,medium,"SQL, RDBMS"
Doctor within find environmental.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Approach garden beat old kind read probably idea.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
Ahead special entire a worry consider.,"SELECT employee_name, salary FROM employees WHERE salary > 50000 ORDER BY salary DESC;",medium,"SQL, RDBMS"
Great enough politics identify kind debate.,SELECT name FROM customers ORDER BY name ASC;,easy,"SQL, RDBMS"
Risk arrive newspaper north father door.,"SELECT product_name, price FROM products WHERE price < 100;",easy,"SQL, RDBMS"
Reduce different off instead level.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Return story evidence teacher upon.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
Themselves positive money community be.,"
            SELECT c.name, COUNT(o.id) AS order_count
            FROM customers c
            LEFT JOIN orders o ON c.id = o.customer_id
            GROUP BY c.name
            HAVING COUNT(o.id) > 5;
            ",hard,"SQL, RDBMS"
What lead man determine provide throw.,"
            SELECT d.department_name, AVG(e.salary) AS avg_salary
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            GROUP BY d.department_name
            ORDER BY avg_salary DESC;
            ",hard,"SQL, RDBMS"
Paper her forget himself suggest herself Mrs process.,"
            WITH top_salaries AS (
                SELECT employee_id, salary, RANK() OVER (ORDER BY salary DESC) AS rank
                FROM employees
            )
            SELECT * FROM top_salaries WHERE rank <= 3;
            ",hard,"SQL, RDBMS"
